date,player_name,team_name,market_name,sportsbook,bet_points,Over,Under
2025-03-20,Nolan Winter,Wisconsin,Player Points,Fliff,8.5,-130.0,-120.0
2025-03-20,Nolan Winter,Wisconsin,Player Rebounds,BetOnline,5.5,-107.0,-120.0
2025-03-20,Nolan Winter,Wisconsin,Player Rebounds,FanDuel,5.5,-114.0,-114.0
2025-03-20,Nolan Winter,Wisconsin,Player Rebounds,Fliff,5.5,-105.0,-145.0
2025-03-20,Steven Crowl,Wisconsin,Player Assists,BetOnline,2.5,102.0,-133.0
2025-03-20,Steven Crowl,Wisconsin,Player Assists,Fliff,2.5,-105.0,-150.0
2025-03-20,Steven Crowl,Wisconsin,Player Points,BetOnline,10.5,-113.0,-113.0
2025-03-20,Steven Crowl,Wisconsin,Player Points,FanDuel,10.5,-110.0,-118.0
2025-03-20,Steven Crowl,Wisconsin,Player Points,Fliff,10.5,-135.0,-115.0
2025-03-20,Steven Crowl,Wisconsin,Player Rebounds,BetOnline,5.5,-133.0,102.0
2025-03-20,Steven Crowl,Wisconsin,Player Rebounds,FanDuel,5.5,-114.0,-114.0
2025-03-20,Steven Crowl,Wisconsin,Player Rebounds,Fliff,5.5,-110.0,-140.0
2025-03-20,Te'Jon Sawyer,Montana,Player Assists,BetOnline,1.5,141.0,-185.0
2025-03-20,Te'Jon Sawyer,Montana,Player Assists,Fliff,1.5,135.0,-215.0
2025-03-20,Te'Jon Sawyer,Montana,Player Points,BetOnline,8.5,-113.0,-113.0
2025-03-20,Te'Jon Sawyer,Montana,Player Points,FanDuel,8.5,-114.0,-114.0
2025-03-20,Te'Jon Sawyer,Montana,Player Points,Fliff,8.5,-120.0,-130.0
2025-03-20,Te'Jon Sawyer,Montana,Player Rebounds,BetOnline,4.5,114.0,-149.0
2025-03-20,Te'Jon Sawyer,Montana,Player Rebounds,FanDuel,3.5,-156.0,
2025-03-20,Te'Jon Sawyer,Montana,Player Rebounds,Fliff,4.5,105.0,-165.0
2025-03-20,Brian Taylor II,SIU Edwardsville,Player Points,BetOnline,7.5,112.0,-144.0
2025-03-20,Emanuel Sharp,Houston,Player Points,BetOnline,12.5,-114.0,-112.0
2025-03-20,Emanuel Sharp,Houston,Player Points,FanDuel,12.5,-118.0,-110.0
2025-03-20,Emanuel Sharp,Houston,Player Rebounds,BetOnline,3.5,-123.0,-105.0
2025-03-20,J'Wan Roberts,Houston,Player Points,BetOnline,9.5,-112.0,-114.0
2025-03-20,J'Wan Roberts,Houston,Player Rebounds,BetOnline,5.5,-112.0,-114.0
2025-03-20,Joseph Tugler,Houston,Player Points,BetOnline,5.5,-105.0,-123.0
2025-03-20,Joseph Tugler,Houston,Player Rebounds,BetOnline,4.5,-166.0,127.0
2025-03-20,L.J. Cryer,Houston,Player Assists,BetOnline,1.5,-144.0,112.0
2025-03-20,L.J. Cryer,Houston,Player Points,BetOnline,14.5,-113.0,-113.0
2025-03-20,L.J. Cryer,Houston,Player Points,FanDuel,14.5,-112.0,-114.0
2025-03-20,L.J. Cryer,Houston,Player Rebounds,BetOnline,2.5,-126.0,-102.0
2025-03-20,Milos Uzan,Houston,Player Assists,BetOnline,4.5,112.0,-147.0
2025-03-20,Milos Uzan,Houston,Player Assists,FanDuel,3.5,-152.0,120.0
2025-03-20,Milos Uzan,Houston,Player Points,BetOnline,12.5,-113.0,-113.0
2025-03-20,Milos Uzan,Houston,Player Points,FanDuel,12.5,-114.0,-114.0
2025-03-20,Milos Uzan,Houston,Player Rebounds,BetOnline,2.5,-116.0,-111.0
2025-03-20,Ray'Sean Taylor,SIU Edwardsville,Player Assists,BetOnline,2.5,-105.0,-123.0
2025-03-20,Ray'Sean Taylor,SIU Edwardsville,Player Points,BetOnline,14.5,-106.0,-121.0
2025-03-20,Ray'Sean Taylor,SIU Edwardsville,Player Points,FanDuel,14.5,102.0,-130.0
2025-03-20,Ray'Sean Taylor,SIU Edwardsville,Player Rebounds,BetOnline,3.5,100.0,-129.0
2025-03-20,Ring Malith,SIU Edwardsville,Player Points,BetOnline,7.5,-131.0,102.0
2025-03-20,Ring Malith,SIU Edwardsville,Player Rebounds,BetOnline,4.5,-156.0,120.0
2025-03-20,Chaz Lanier,Tennessee,Player Points,BetOnline,17.5,-117.0,-109.0
2025-03-20,Chaz Lanier,Tennessee,Player Points,FanDuel,17.5,-118.0,-110.0
2025-03-20,Chaz Lanier,Tennessee,Player Rebounds,BetOnline,4.5,112.0,-144.0
2025-03-20,Corey Tripp,Wofford,Player Assists,BetOnline,2.5,102.0,-133.0
2025-03-20,Corey Tripp,Wofford,Player Points,BetOnline,11.5,-116.0,-111.0
2025-03-20,Corey Tripp,Wofford,Player Points,FanDuel,11.5,-108.0,-120.0
2025-03-20,Corey Tripp,Wofford,Player Rebounds,BetOnline,3.5,-142.0,110.0
2025-03-20,Dillon Bailey,Wofford,Player Points,BetOnline,7.5,-116.0,-111.0
2025-03-20,Dillon Bailey,Wofford,Player Rebounds,BetOnline,2.5,-111.0,-116.0
2025-03-20,Felix Okpara,Tennessee,Player Points,BetOnline,6.5,-129.0,100.0
2025-03-20,Felix Okpara,Tennessee,Player Rebounds,BetOnline,5.5,-123.0,-104.0
2025-03-20,Igor Milicic Jr.,Tennessee,Player Assists,BetOnline,1.5,-153.0,119.0
2025-03-20,Igor Milicic Jr.,Tennessee,Player Points,BetOnline,9.5,-102.0,-126.0
2025-03-20,Igor Milicic Jr.,Tennessee,Player Points,FanDuel,9.5,104.0,-132.0
2025-03-20,Igor Milicic Jr.,Tennessee,Player Rebounds,BetOnline,5.5,-106.0,-121.0
2025-03-20,Igor Milicic Jr.,Tennessee,Player Rebounds,FanDuel,5.5,-114.0,-114.0
2025-03-20,Jackson Sivills,Wofford,Player Points,BetOnline,7.5,-105.0,-123.0
2025-03-20,Jackson Sivills,Wofford,Player Rebounds,BetOnline,4.5,114.0,-149.0
2025-03-20,Jahmai Mashack,Tennessee,Player Assists,BetOnline,1.5,-111.0,-116.0
2025-03-20,Jahmai Mashack,Tennessee,Player Points,BetOnline,6.5,-102.0,-126.0
2025-03-20,Jahmai Mashack,Tennessee,Player Rebounds,BetOnline,4.5,-129.0,100.0
2025-03-20,Jordan Gainey,Tennessee,Player Assists,BetOnline,1.5,-153.0,118.0
2025-03-20,Jordan Gainey,Tennessee,Player Points,BetOnline,11.5,-113.0,-113.0
2025-03-20,Jordan Gainey,Tennessee,Player Points,FanDuel,11.5,-110.0,-118.0
2025-03-20,Jordan Gainey,Tennessee,Player Rebounds,BetOnline,3.5,-107.0,-120.0
2025-03-20,Kyler Filewich,Wofford,Player Assists,BetOnline,2.5,141.0,-185.0
2025-03-20,Kyler Filewich,Wofford,Player Points,BetOnline,10.5,-105.0,-123.0
2025-03-20,Kyler Filewich,Wofford,Player Points,FanDuel,9.5,-118.0,
2025-03-20,Kyler Filewich,Wofford,Player Rebounds,BetOnline,6.5,-119.0,-108.0
2025-03-20,Kyler Filewich,Wofford,Player Rebounds,FanDuel,7.5,116.0,
2025-03-20,Zakai Zeigler,Tennessee,Player Assists,BetOnline,7.5,122.0,-158.0
2025-03-20,Zakai Zeigler,Tennessee,Player Assists,FanDuel,7.5,118.0,-158.0
2025-03-20,Zakai Zeigler,Tennessee,Player Points,BetOnline,15.5,-102.0,-126.0
2025-03-20,Zakai Zeigler,Tennessee,Player Points,FanDuel,14.5,-128.0,-102.0
2025-03-20,Zakai Zeigler,Tennessee,Player Rebounds,BetOnline,3.5,129.0,-169.0
2025-03-20,Dallin Hall,BYU,Player Assists,BetOnline,3.5,131.0,-172.0
2025-03-20,Dallin Hall,BYU,Player Assists,Fliff,3.5,125.0,-195.0
2025-03-20,Dallin Hall,BYU,Player Points,BetOnline,7.5,-108.0,-119.0
2025-03-20,Dallin Hall,BYU,Player Points,Fliff,7.5,-115.0,-135.0
2025-03-20,Dallin Hall,BYU,Player Rebounds,BetOnline,2.5,122.0,-158.0
2025-03-20,Dallin Hall,BYU,Player Rebounds,Fliff,2.5,115.0,-180.0
2025-03-20,Egor Demin,BYU,Player Assists,BetOnline,3.5,-163.0,125.0
2025-03-20,Egor Demin,BYU,Player Assists,FanDuel,3.5,-156.0,120.0
2025-03-20,Egor Demin,BYU,Player Assists,Fliff,3.5,-175.0,110.0
2025-03-20,Egor Demin,BYU,Player Points,BetOnline,9.5,-129.0,100.0
2025-03-20,Egor Demin,BYU,Player Points,FanDuel,9.5,-114.0,-110.0
2025-03-20,Egor Demin,BYU,Player Points,Fliff,9.5,-145.0,-105.0
2025-03-20,Egor Demin,BYU,Player Rebounds,BetOnline,3.5,-116.0,-111.0
2025-03-20,Egor Demin,BYU,Player Rebounds,FanDuel,3.5,-110.0,-114.0
2025-03-20,Egor Demin,BYU,Player Rebounds,Fliff,3.5,-130.0,-120.0
2025-03-20,Jack Clark,VCU,Player Assists,BetOnline,1.5,-116.0,-111.0
2025-03-20,Jack Clark,VCU,Player Assists,Fliff,1.5,-130.0,-120.0
2025-03-20,Jack Clark,VCU,Player Points,BetOnline,10.5,100.0,-129.0
2025-03-20,Jack Clark,VCU,Player Points,FanDuel,9.5,-128.0,100.0
2025-03-20,Jack Clark,VCU,Player Points,Fliff,10.5,-105.0,-145.0
2025-03-20,Jack Clark,VCU,Player Rebounds,BetOnline,6.5,-117.0,-109.0
2025-03-20,Jack Clark,VCU,Player Rebounds,FanDuel,6.5,-122.0,-108.0
2025-03-20,Jack Clark,VCU,Player Rebounds,Fliff,6.5,-120.0,-130.0
2025-03-20,Joe Bamisile,VCU,Player Assists,BetOnline,1.5,114.0,-149.0
2025-03-20,Joe Bamisile,VCU,Player Assists,Fliff,1.5,110.0,-170.0
2025-03-20,Joe Bamisile,VCU,Player Points,BetOnline,13.5,-123.0,-105.0
2025-03-20,Joe Bamisile,VCU,Player Points,FanDuel,13.5,-118.0,-110.0
2025-03-20,Joe Bamisile,VCU,Player Points,Fliff,13.5,-135.0,-115.0
2025-03-20,Joe Bamisile,VCU,Player Rebounds,BetOnline,4.5,117.0,-151.0
2025-03-20,Joe Bamisile,VCU,Player Rebounds,FanDuel,4.5,126.0,-168.0
2025-03-20,Joe Bamisile,VCU,Player Rebounds,Fliff,4.5,105.0,-160.0
2025-03-20,Keba Keita,BYU,Player Assists,Fliff,0.5,100.0,-155.0
2025-03-20,Keba Keita,BYU,Player Points,BetOnline,7.5,-102.0,-126.0
2025-03-20,Keba Keita,BYU,Player Points,Fliff,7.5,-105.0,-145.0
2025-03-20,Keba Keita,BYU,Player Rebounds,BetOnline,7.5,100.0,-129.0
2025-03-20,Luke Bamgboye,VCU,Player Assists,Fliff,0.5,120.0,-190.0
2025-03-20,Luke Bamgboye,VCU,Player Points,BetOnline,5.5,114.0,-149.0
2025-03-20,Luke Bamgboye,VCU,Player Points,Fliff,5.5,110.0,-170.0
2025-03-20,Luke Bamgboye,VCU,Player Rebounds,BetOnline,3.5,-135.0,104.0
2025-03-20,Luke Bamgboye,VCU,Player Rebounds,Fliff,3.5,-145.0,-110.0
2025-03-20,Mawot Mag,BYU,Player Points,BetOnline,5.5,-116.0,-111.0
2025-03-20,Mawot Mag,BYU,Player Points,Fliff,5.5,-125.0,-125.0
2025-03-20,Max Shulga,VCU,Player Assists,BetOnline,3.5,-138.0,106.0
2025-03-20,Max Shulga,VCU,Player Assists,FanDuel,3.5,-140.0,112.0
