player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Donte Bacchus,North Alabama,0.4075387612105744,0.5398156136858165,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Jonah Pierce,Presbyterian,1.6976855434716616,1.5245092488449294,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Christian Jones,George Washington,2.7258749068644232,2.380733618309529,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
John Tonje,Wisconsin,1.7458774883683807,1.9969889616686527,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Gabe Madsen,Utah,2.4418610989783813,2.0830468095507464,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Amari Williams,Kentucky,3.240432298593528,3.336507371612872,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Miles Rubin,Loyola Chicago,1.333465883304983,1.254855578666018,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Jalen Quinn,Loyola Chicago,2.260395261854588,1.821534971338686,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Jerrell Bellamy,Troy,0.0667293236098039,0.0041507869512495,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Carter Gilmore,Wisconsin,1.4671600205965436,2.0155299973696077,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Sadiku Ibine Ayo,St. John's,0.2829738176595037,0.3586603245916128,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Caleb Grill,Missouri,1.2676164704011488,1.6334151637693628,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Mason Madsen,Utah,1.1874923800017347,1.1149108620731074,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Darius Johnson,UCF,4.334872728576244,5.053050769357724,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Javohn Garcia,McNeese St.,2.0434583397739883,2.2623470497248284,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Elijah Malone,Colorado,0.8633938175393528,0.7069771462190544,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Isaiah Ihnen,Liberty,0.4866678298214466,0.7019802033055478,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Sincere Parker,McNeese St.,0.4923207727282741,0.3043935590637114,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Andrew Morgan,Nebraska,1.0282599960473724,1.086157748541998,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Dakota Leffew,Georgia,1.3761397943863245,0.6549487314669192,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Rollie Worster,Nebraska,2.63294620418427,2.6920561231674363,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Andre Screen,Butler,1.0415437631655513,0.6086470596193077,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Rylan Houck,Lipscomb,0.2644210287139445,0.2698759701847243,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Samson Aletan,Yale,0.6615828302351816,0.894504905837375,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Harry Wessels,Saint Mary's,0.2537883210200305,0.2172498695369842,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Jerry Huang,Utah,0.0934411691456781,0.0790227219855377,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
William Kyle III,UCLA,0.4225902058495898,0.3804552052125596,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Isaiah Rivera,DePaul,1.7991326421971572,3.0938532015469,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Brett Decker Jr.,Liberty,0.0844143654976832,0.0026377832895715,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Jalen Lake,Colorado St.,1.9948530866877805,2.211302209338496,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Jaden Bradley,Arizona,3.636398624252192,2.8473950243315604,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Jace Carter,Texas A&M,0.3979066333033164,0.0458415964561717,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
Rakease Passmore,Kansas,0.3469175343835964,0.3224639704843067,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Mohamed Wague,Oklahoma,0.7261643447087212,1.1309839451585255,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Kayde Dotson,New Mexico,0.452242479298457,0.0366144273188827,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Camden Heide,Purdue,0.4399146646022763,0.1576286422139501,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Jake Wahlin,Utah,1.4316657480088897,1.679055707558819,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Dylan Hayman,Incarnate Word,1.6498670949908916,1.4072271116366009,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Isaiah Gray,Akron,2.393128179472452,1.7702870889781943,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Kanye Clary,Mississippi St.,2.528106885878504,2.253643345347649,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Flory Bidunga,Kansas,0.3496924056862521,0.1877110300216371,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Courtney Anderson,Colorado,0.3092096010813785,0.2967818831942788,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Rylan Griffen,Kansas,1.5162573194495026,1.542122647505221,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
AJ Allenspach,Army,1.1617114291477089,0.53852540685947,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Ben Gold,Marquette,0.7701039700417354,0.7202359261671987,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Christian Coleman,UAB,1.3821881561901672,1.4739822151230506,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Dylan Andrews,UCLA,3.439728652724153,3.964642383776903,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Ismael Plet,Robert Morris,0.6835511878290811,1.1233922814865522,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Michael Belle,VCU,0.6689974295403344,0.2575731540795736,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Jayden Dawson,Loyola Chicago,2.0097360410676437,1.8235829405996635,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Kris Parker,Villanova,0.368902367781574,0.040123110354844,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Aday Mara,UCLA,1.0121644211363778,1.3633539464824271,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Collin Moore,Grand Canyon,2.0961079773150377,2.2045952867361,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Travis Perry,Kentucky,0.7044238017620709,0.9843225634506164,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Ryan Conwell,Xavier,2.653186626933863,3.267736577060282,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Johan Munch,Oregon St.,0.1645446929406652,0.303549197253072,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Cade Norris,Illinois St.,0.4629288056032978,0.262357021205847,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Trent Perry,UCLA,0.6120299299849411,0.6065457910549559,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Sam Walters,Michigan,0.5155795746906087,0.2709436018657664,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Mouhamed Dioubate,Alabama,1.2523980154091678,1.236545541483729,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
David Coit,Kansas,1.2231083309154398,1.0768801316738987,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Corey Thomas,Bradley,0.4852561674358843,0.2823037613016915,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Isaiah Sy,Oregon St.,0.8424244352979086,0.7232631037010658,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Jarin Stevenson,Alabama,0.7403861320790426,0.7242328053957535,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Nate Johnson,Akron,3.4279280036141277,4.145697157780504,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Trent Noah,Kentucky,0.5798883804778816,1.0940304016583593,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Gyasi Powell,Lipscomb,1.4831006411638654,1.7279195733337729,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Ryan Nembhard,Gonzaga,9.824190470101346,9.42953659450348,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Manny Obaseki,Texas A&M,1.1733573096957852,1.3544127725485495,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
N.J. Benson,DePaul,0.921035143346194,1.1343424734330398,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Alphonzo Billups III,VCU,0.4017987196371251,0.6058938779513379,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Devin McGlockton,Vanderbilt,0.9850852664690776,0.9724044490342552,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Sadraque NgaNga,San Jose St.,0.6596304109151155,0.7601965327130956,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Will Berg,Purdue,0.3046815953035778,0.1907209343939717,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Daniel Nauseef,Clemson,0.0913950315387012,0.067135751622783,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Theo Seng,Troy,0.4971190836550388,0.5307718470039668,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Pharrel Payne,Texas A&M,0.4301054496574548,0.5169243829025082,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
Riley Fox,Yale,0.2200465942124256,0.2066537991981768,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Robert Wright,Baylor,4.0086236101619,3.1450760220585487,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Gavin Griffiths,Nebraska,0.6925153028729115,0.5840025839680286,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Jaeden Zackery,Clemson,3.160821069885859,2.727764905885906,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Tyrin Lawrence,Georgia,2.2766873844329982,1.8882365942451496,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Iverson King,Presbyterian,0.7592210202579218,0.9831534941987178,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Jordan Gainey,Tennessee,1.895117217988084,1.5120206436009385,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Will Sydnor,Manhattan,1.6302520624340546,1.617433076113577,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Szymon Zapala,Michigan St.,0.6014140098299953,0.2180902571829851,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Marcus Wilson,Washington St.,0.5057953914701602,0.4529201430274135,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Martavious Russell,Mississippi St.,0.1726055997809599,0.1623830247066199,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Baba Miller,Florida Atlantic,2.625216263140137,2.344210107137496,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Cade Bennett,Saint Mary's,0.4770325591784679,0.3946645279762443,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Raleigh Burgess,Purdue,0.1800469385520747,0.0066306914634064,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Jayden Nunn,Baylor,1.483067159015117,1.0929626414097393,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Zach Freemantle,Xavier,2.043159503118768,2.5500589771512203,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Jackson Fields,Troy,0.601190678769797,0.7996438874819471,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
John Berbano,Manhattan,0.118221732458259,0.0924789918556834,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
C.J. Cox,Purdue,0.6935995365936917,0.8227958788681935,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Rokas Jocius,UCF,0.2251121458609999,0.0222517696903337,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Casey Simmons,Yale,0.740961623874075,0.322020463009433,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Connor Linke,Bradley,0.2301350389183211,0.1703259603701751,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Roddy Gayle Jr.,Michigan,1.9964158687539768,1.2521156007067242,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
KyKy Tandy,Florida Atlantic,0.8721733037005974,0.8487352060634974,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Wooga Poplar,Villanova,1.3878794942649846,1.2412872861819666,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Brandon Angel,Oregon,1.069525452549955,0.7401595872762115,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Rafael Castro,George Washington,1.944316767454034,2.3156405227092085,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Jack Molloy,Yale,0.3577076381514031,0.1107731648865678,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Rayvon Griffith,Cincinnati,0.2936612803521171,0.2641056254730993,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Anthony Finkley,Saint Joseph's,1.752066894237477,1.9486861462229357,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Trey Moss,George Washington,0.8077672283590106,0.6946711666977381,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Jizzle James,Cincinnati,3.3749430578696296,2.688907265237873,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Jacob Ognacevic,Lipscomb,1.3031785153141286,0.9660025160104913,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Tony Perkins,Missouri,2.6683659828080915,3.014853324799537,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
