player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Denzel Aberdeen,Florida,1.539417578812077,1.3685891727040964,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Emmanuel Innocenti,Gonzaga,1.0022685199943329,1.3344605721088487,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Amarion Dickerson,Robert Morris,1.4673095020870253,2.008183209262944,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Ethan Price,Washington St.,2.095410951456669,1.8662588386177403,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Kam Woods,Robert Morris,5.4119033206351865,5.772783634665611,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Malachi Poindexter,Illinois St.,1.1756801147493507,1.22828046532117,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Tre White,Illinois,0.7495457250080201,0.6658404430338618,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Seth Trimble,North Carolina,1.233632346447126,0.8690515713909518,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Patrick McCaffery,Butler,1.7093625242087678,2.026372462371186,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Bryce Thompson,Oklahoma St.,1.7347887682504828,1.2656342623806476,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
VonCameron Davis,Kent St.,1.8077984056053384,0.9634940952895568,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Tomislav Ivisic,Illinois,2.4576219491583,2.961385111935874,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Aden Holloway,Alabama,1.9463521452708163,2.43192262397024,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Aziz Bandaogo,Cincinnati,0.6098222045861346,0.7136850551619371,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Sam Alexis,Florida,0.3817608101636464,0.3389940245556246,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
TJ Bamba,Oregon,3.0473714359025776,3.4796230325069386,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Rob Dockery,Texas A&M,1.0,1.0,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Miro Little,Utah,2.4836450473190426,0.9527911923474562,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Honor Huff,Chattanooga,1.940314811478871,1.1150505835219242,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Daniel Freitag,Wisconsin,0.1558262605295567,0.0537482789963862,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Jack Robison,Wisconsin,0.0905103130996519,0.1051736369512864,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Isaiah Ihnen,Liberty,0.4866678298214466,0.7019802033055478,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Jayvon Maughmer,Liberty,1.5580148109615075,1.7534603827620463,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Amani Drummond,Incarnate Word,0.1226543509575591,0.0591068121790293,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Davion Bailey,Incarnate Word,1.2974651063600804,2.0506658477761364,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Tre Holloman,Michigan St.,3.7091908221882015,2.912980968545124,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Walter Clayton Jr.,Florida,4.517243377636852,4.858945536180354,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Alijah Martin,Florida,2.1786544105162062,1.866011198808465,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Josh Omojafo,Robert Morris,1.4283540009775066,1.7644711892401626,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Matthew Van Komen,Elon,0.5594089327255417,0.2967503155348022,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Sean Pedulla,Mississippi,3.4930584912775604,2.221537208623163,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Jalen Haynes,George Mason,1.5556470486900325,2.3035028066614567,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Andrew Carr,Kentucky,1.5036309036554238,1.137353050122244,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Landon Moore,Butler,1.1577548068858607,0.3590673429290185,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Lok Wur,Grand Canyon,0.7611675329557355,0.8126483890459844,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Connor Dillon,Bradley,0.3943105364109883,0.3240510365233279,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Matthew Murrell,Mississippi,1.7693149181591992,0.9654428557463934,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Carl Parrish,Presbyterian,0.4370228153031731,0.0546679420267327,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Kory Mincy,Presbyterian,4.362959417668363,6.439249685295404,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Rylan Houck,Lipscomb,0.2644210287139445,0.2698759701847243,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Ben Murphy,Maryland,0.2343279071251895,0.3967595328766319,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Emanuel Sharp,Houston,0.7672521801467022,0.2973274349037083,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Yaxel Lendeborg,UAB,4.235445313422533,3.927861491919415,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Terrance Ford Jr.,Arkansas St.,5.229741496164702,5.917370337028869,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
J'Wan Roberts,Houston,1.6630470531623778,0.8362247419806401,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Ryan Curry,Army,3.304461646492035,2.876342353005849,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Kendall Hailey,Army,0.5271696666386925,0.3286172060985977,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Walker Horn,Kentucky,0.2486075412370419,0.2264600715137067,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Juwan Gary,Nebraska,0.8270419846932776,1.2571255570739095,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Julian Reese,Maryland,1.1386698540130062,0.8976986426559741,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Jalon Moore,Oklahoma,0.5909821043151392,0.7927831604070816,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Joshua Jefferson,Iowa St.,3.1664033987227094,3.918999627238638,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Seth Wilson,Akron,0.9167315034247472,0.9682641238649452,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Mitchell Saxen,Saint Mary's,1.840991291298132,1.1833095781132603,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Cade Phillips,Tennessee,0.457719325138314,0.0214622375872397,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
RJ Luis Jr.,St. John's,1.9126632392514415,1.3984533260946317,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Cameron Carr,Tennessee,0.9819980799937734,1.0488676996424315,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Xavier Amos,Wisconsin,0.4684306452188893,0.4036814571026379,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
J.P. Estrella,Tennessee,0.3449889625164921,0.3220338983050847,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Liam Lloyd,Arizona,0.0691107478611843,0.041174658727304,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Rueben Chinyelu,Florida,0.7001765534793922,0.3120490317587191,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Ja'Kobi Gillespie,Maryland,5.247845284612134,6.534525901547067,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Tayton Conerway,Troy,4.8786484376247605,3.726733789347495,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Amael L'Etang,Dayton,1.3611190103804438,2.10755474859474,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Sean Hansen,George Washington,1.6929942380087362,1.7847909018864092,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Mylik Wilson,Houston,1.4095431296986127,1.8774593946147635,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Justin Begg,George Mason,1.070061299147254,0.7975591614612465,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Hamad Mousa,Dayton,0.2432911812511867,0.2130881023122541,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Derrian Ford,Arkansas St.,0.8567786499365647,1.599199253502679,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Chris Manon,Vanderbilt,1.2758316176459932,1.7317276607006016,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Elijah Mahi,Santa Clara,2.744391661634013,3.1519818037888303,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Augustas Marciulionis,Saint Mary's,6.2827408700477045,6.502584259701367,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Taryn Todd,Arkansas St.,3.262326111292924,3.456461237092729,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Graham Ike,Gonzaga,1.4847601675458368,1.6644410511044991,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
"Dallan ""Deebo"" Coleman",UCF,0.8603244726392401,0.5880953788569603,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Mercy Miller,Houston,0.2978819779649951,0.2881811131792622,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
B.J. Edwards,SMU,3.656407018520946,3.682681902719653,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Dior Johnson,UCF,0.7271300351716158,0.5527608295907177,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Ian Jackson,North Carolina,0.9272775978288104,0.720046373680572,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Carey Booth,Illinois,0.0299094947444216,0.0008119787463939,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Christian Jones,George Washington,2.7258749068644232,2.380733618309529,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Amani Lyles,Akron,1.4657163494737089,2.1020224554319173,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Theo Seng,Troy,0.4971190836550388,0.5307718470039668,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Jerrell Bellamy,Troy,0.0667293236098039,0.0041507869512495,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
TJ Simpkins,Elon,2.8702104490035536,1.97535211042002,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Ryan Nembhard,Gonzaga,9.73517204162702,9.043338403173232,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Lefteris Liotopoulos,St. John's,0.2735485658066972,0.4393610214060061,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Josh Cohen,USC,0.9809799037523892,0.3149467598566146,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Matt Knowling,USC,1.024540046590607,0.8328150611402925,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Layden Blocker,DePaul,3.2589071462165813,3.586872818700836,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Makaih Williams,Grand Canyon,2.636627937978296,2.068234390630736,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
