player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Kobe Johnson,UCLA,8.192357523187026,7.933969707633059,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Nick Sanders,Michigan St.,0.9696962713915966,1.158063794240727,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Solomon Washington,Texas A&M,4.337769407840455,2.8479430750723,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Alijah Curry,Manhattan,1.2112593612113212,0.864580718811503,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Mikey Lewis,Saint Mary's,7.642755987114706,4.950457153601739,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Tyrese Proctor,Duke,12.612355045419308,14.824817565361,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Atiki Ally Atiki,New Mexico,1.40880987332352,1.0063795130473103,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Elijah Mahi,Santa Clara,10.780526426899929,10.643011462521544,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Dusty Stromer,Gonzaga,3.6809880976239633,1.182782742962609,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Jahmai Mashack,Tennessee,6.25452991793609,6.752398233224744,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Tate Laczkowski,Army,2.153937579341593,1.1536336058600067,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Nate Kingz,Oregon St.,11.640182820804563,11.885903046747584,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Berke Buyuktuncel,Nebraska,6.102149483203206,5.162955263543358,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Bryant Selebangue,McNeese St.,3.284739842457853,2.554405696887763,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Mitchell Saxen,Saint Mary's,11.220257002049692,12.354019968416264,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Ethan Price,Washington St.,13.88391866643093,18.707178573104105,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Steven Crowl,Wisconsin,10.107428497225165,10.90209449316184,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Jaden Akins,Michigan St.,12.209863420961652,10.66509066419985,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Andrej Jakimovski,Colorado,10.465591221353437,14.32581649009351,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Mintautas Mockus,Incarnate Word,1.3709668779556994,1.1573807233748403,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Marino Dubravcic,Baylor,0.2228552719118583,0.045322251942696,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Travis Perry,Kentucky,3.1046170687897634,3.42368288308376,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Arturo Dean,Oklahoma St.,7.750778712451857,8.526047001396927,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Nate Santos,Dayton,14.29679276585216,14.09945786746986,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Layden Blocker,DePaul,10.6225042997681,16.402774506924523,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Kur Teng,Michigan St.,0.2945431076445335,0.0297206127333709,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Jayhlon Young,Maryland,1.3385723430026153,0.2435940120872063,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Keyshawn Hall,UCF,19.42388571157078,19.726428180232688,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Jace Howard,Michigan,1.038352393500256,1.1362744261455755,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Jalen Celestine,Baylor,6.653288411645016,5.121332502466552,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Jaquan Johnson,Bradley,7.281455811946184,8.165606854137724,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Courtney Anderson,Colorado,0.6501690315269184,0.5935637663885577,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Davion Bailey,Incarnate Word,15.458100143841898,14.86851254150849,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Woody Newton,George Mason,6.206580828735599,4.521016691167265,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Christian Coleman,UAB,10.63045201001055,10.153304865998589,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Chuck Harris,SMU,12.854622846822126,11.999798126489516,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Damarco Minor,Oregon St.,9.65209471573423,11.43117985779233,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Darius Johnson,UCF,17.720502109628534,22.70997103259049,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Davidson Hubbard,Baylor,0.3432690061196551,0.1894266510797809,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
DJ Richards,McNeese St.,10.306401061375762,9.300098775475488,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Sion James,Duke,8.80895753336244,9.022597359611732,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Cam Brent,Mississippi,0.4692960285642253,0.3938630761869937,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Ahron Ulis,Nebraska,1.9000962886260269,2.047883515666206,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Corey Thomas,Bradley,3.482197320457729,1.4635861264052945,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Josh Scovens,Army,14.668726329740922,11.17808557658536,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
RJ Luis Jr.,St. John's,19.144046255132995,21.82957409970325,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Kordelius Jefferson,Houston,1.148783145541744,1.6393817270661484,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Marquis Barnett,Kent St.,9.633004276780628,10.91854911586422,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Robert Wright,Baylor,11.041284287171138,10.43149515352437,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Cade Bennett,Saint Mary's,0.2110477801241142,0.0497199623066042,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Camaron Tongue,Santa Clara,7.821799803560705,8.431933851291479,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Joseph Pinion,Arkansas St.,12.789917843759614,12.00499925319615,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Connor Linke,Bradley,0.2397498203566495,0.2932186326372618,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Julian Hammond III,Colorado,12.073097264343298,10.557214858437971,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Joshua Jefferson,Iowa St.,13.1669553220083,13.428242045567067,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Christian Shumate,McNeese St.,10.468423000893916,11.239373691664024,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Bukky Oboye,Santa Clara,1.9714817338844275,3.3998386727524665,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Liutauras Lelevicius,Oregon St.,8.515312396952682,9.991059816907804,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Jalin Anderson,Incarnate Word,15.56839278850427,16.624444203340563,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Joseph Tugler,Houston,5.124018659509869,3.155625318696943,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Darius Hannah,Bradley,13.176540063696583,16.312794854398152,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Brenton Knapper,Santa Clara,6.739657366731527,8.908472150807741,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Iverson King,Presbyterian,5.303859858136115,4.734635946159815,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Harry Wessels,Saint Mary's,5.274270378782908,5.360858457129663,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
LJ Cryer,Houston,15.593132629236932,15.68131939593081,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Jalen Quinn,Loyola Chicago,6.613657440184705,5.177042572997407,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Riccardo Greppi,Wisconsin,0.806643747750311,0.6431433597108204,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Carlos Stewart,Santa Clara,12.214136119330089,11.085712882039669,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Isaiah Sy,Oregon St.,5.3043228396478685,4.399598908751747,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Jayden Dawson,Loyola Chicago,13.076653397869386,11.273179260003127,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Nelly Joseph,New Mexico,14.72262220781834,17.017973205684108,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Kris Parker,Villanova,2.360729868242606,0.6908574025513233,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Johan Munch,Oregon St.,1.4104461602692275,1.9837955904260396,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Gerald Drumgoole Jr.,George Washington,10.38513379480442,8.32751910305166,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Ben Gregg,Gonzaga,8.691644713076473,6.081382777323691,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Aday Mara,UCLA,6.880949761567325,8.512143892530059,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Garrison Keeslar,Chattanooga,6.784179316626932,7.6251809387186045,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Elijah Malone,Colorado,6.857400181646526,7.323703704254932,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Arrinten Page,Cincinnati,2.6343379734888064,0.5370180252447501,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
LeJuan Watts,Washington St.,13.476993520125385,13.833700404922917,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Dra Gibbs-Lawhorn,Illinois,5.386357045128645,1.1183159445920543,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Simas Lukosius,Cincinnati,8.989432785033392,5.972315005996991,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Braden Huff,Gonzaga,10.843810869771108,12.339674881982264,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Jake Ensminger,Santa Clara,3.5877078838820844,5.517707137347263,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Sadiku Ibine Ayo,St. John's,2.275395344481764,2.6507510952321844,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Mustapha Amzil,New Mexico,9.868384880204829,6.960460948339723,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Tallis Toure,Stanford,1.037066225607206,0.9358090942879268,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Christoph Tilly,Santa Clara,12.094645081708464,11.791128298941848,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Cooper Flagg,Duke,18.511056646427168,14.246366223939042,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Markus Ilver,Wisconsin,1.3480528027096428,0.5613502734306228,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Chris Hodges,Wisconsin,0.0493893159399866,0.0161209216669812,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Amari Williams,Kentucky,11.08266454334465,10.32831384995496,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Connor Hickman,Cincinnati,3.700533026712,1.657039804448063,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
N.J. Benson,DePaul,9.181627845156276,9.315458895486698,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Sam Walters,Michigan,4.60257435462649,3.2151837366096725,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Javon Ruffin,Colorado,5.471671155613806,3.744339601540047,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Francis Nwaokorie,Loyola Chicago,5.066760648998135,4.6998723745247135,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Bryce Pope,USC,0.8886026741753995,0.6385401173513228,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Mouhamed Dioubate,Alabama,8.256210378673762,11.64520798618124,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Isaiah Elohim,USC,2.2289279321780757,2.7449036300318586,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Gavin Marrs,Oregon St.,0.2235036326566089,0.2136818079811994,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Desmond Claude,USC,16.736998828881948,18.61992360502628,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Maxim Logue,Oregon St.,2.2293141991406533,1.5357031001761745,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Sincere Parker,McNeese St.,11.297721710282165,11.950735239786288,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Greg Gordon,UAB,2.4425384433397577,2.0949574288374158,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Jarin Stevenson,Alabama,6.147028736869419,6.782872417559459,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Josiah Lake II,Oregon St.,6.981258056927631,6.659709892799107,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Harrison Reede,Incarnate Word,0.7080190010688386,0.149000695740154,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Delrecco Gillespie,Kent St.,8.880295519003315,10.610553574611654,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Quadir Copeland,McNeese St.,9.276193223878751,12.062769172359095,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Matthew Murrell,Mississippi,10.02016728073356,7.900776887356861,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Jake Davis,Illinois,3.180717866708233,1.871814573779797,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Demarion Watson,Iowa St.,1.784558730566011,0.8215271767870627,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Keaton Kutcher,Illinois,0.2637118092625944,0.0873338068937212,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Rokas Jocius,UCF,1.6160786247629284,0.586264767008169,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Josh Hill,Arkansas St.,2.8732770162357606,1.5348220200172171,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Tamin Lipsey,Iowa St.,10.968393026598694,11.589583569862278,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Morez Johnson Jr.,Illinois,7.416282567518552,7.517529534921637,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Luke Barrett,Saint Mary's,9.683451351402455,10.450498538283084,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Christian Davis,Bradley,9.636052180213246,9.821318817477998,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Koby Brea,Kentucky,11.654628418270192,13.382925354239008,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
David Thomas,DePaul,4.434548272070902,5.895057330302795,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Kasparas Jakucionis,Illinois,14.686600585593451,13.72511067928162,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
