player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Vincent Iwuchukwu,St. John's,2.6850367054755,3.1364819111365683,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Cian Medley,Kent St.,7.9473970070913404,7.560042024048597,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Brayden O'Connor,George Mason,8.86276833266016,7.071445627570997,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Chris Hodges,Wisconsin,0.0493893159399866,0.0161209216669812,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Avery Felts,Arkansas St.,1.793741657642798,1.3525881477702024,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Gyasi Powell,Lipscomb,12.170466472326911,11.547846397530735,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Magnus Entenmann,Kent St.,0.9793057660059714,0.6939774240797865,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Max Scharnowski,Alabama,0.1101226022463185,0.1628666670206302,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Jordan Pyke,Incarnate Word,8.714397981197454,6.098245599577152,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Denzel Aberdeen,Florida,8.188047471750773,7.708132500681954,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Emmanuel Innocenti,Gonzaga,1.8969561100628196,2.2204984818878044,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Amarion Dickerson,Robert Morris,13.195769873463227,10.773624716686909,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Ethan Price,Washington St.,13.88391866643093,18.707178573104105,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Kam Woods,Robert Morris,15.998714687444895,18.250000471885773,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Malachi Poindexter,Illinois St.,7.188093813399382,7.905326196628082,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Tre White,Illinois,11.306366207797952,14.14003828677221,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Seth Trimble,North Carolina,11.160877432262849,11.787696288219834,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Patrick McCaffery,Butler,10.802367126221217,11.778104104696167,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Bryce Thompson,Oklahoma St.,13.146852736848569,14.737681722701703,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Goanar Biliew,Bradley,0.4894455689131523,0.4605453794413036,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
VonCameron Davis,Kent St.,13.860727976743398,11.603479626267234,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Tomislav Ivisic,Illinois,12.12079922339018,11.33250688474485,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Aden Holloway,Alabama,11.538042095231363,9.719932369623306,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Aziz Bandaogo,Cincinnati,6.982685411121548,5.180334032543739,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Sam Alexis,Florida,4.354651343339893,3.4346483702338197,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
TJ Bamba,Oregon,10.433976985368192,11.496411772908589,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Rob Dockery,Texas A&M,2.0,2.0,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Miro Little,Utah,4.860506792476242,6.042560325468195,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Honor Huff,Chattanooga,15.832211913351918,17.30853821678439,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Daniel Freitag,Wisconsin,0.1236242323470141,0.0600982661411288,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Jack Robison,Wisconsin,0.2730023647828639,0.0804947769706509,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Lukas Sotell,Maryland,0.233101814542328,0.3967595328766319,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Isaiah Ihnen,Liberty,9.392108561720288,9.663954113420973,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Jayvon Maughmer,Liberty,8.576051915776036,8.593646624118216,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Amani Drummond,Incarnate Word,1.2526283050879157,0.7105635806293437,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Davion Bailey,Incarnate Word,15.458100143841898,14.86851254150849,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Tre Holloman,Michigan St.,9.539511374361506,10.518800413306568,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Walter Clayton Jr.,Florida,17.647773746532664,19.94364800326572,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Alijah Martin,Florida,13.972165990231105,12.96760133536231,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Josh Omojafo,Robert Morris,11.71932399637509,15.603204403032152,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Matthew Van Komen,Elon,6.064497426555814,5.36986049787172,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Sean Pedulla,Mississippi,15.037609867456892,14.260135476427113,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Jalen Haynes,George Mason,15.238236844782062,17.48861461799188,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Andrew Carr,Kentucky,10.61078563995686,13.609502172888886,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Landon Moore,Butler,3.026358393821012,2.982874287637432,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Lok Wur,Grand Canyon,7.504638416436187,7.421211502079543,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Connor Dillon,Bradley,3.365660550059053,1.6898268470966695,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Matthew Murrell,Mississippi,10.143126062810277,7.864048835482876,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Carl Parrish,Presbyterian,6.333046197130677,5.354185114385886,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Kory Mincy,Presbyterian,14.924065066459386,13.682110735115227,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Rylan Houck,Lipscomb,0.7404972480957229,0.1727483645828955,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Ben Murphy,Maryland,0.6876470587988899,0.7321254133847954,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Emanuel Sharp,Houston,12.367701571451343,14.201072492575156,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Yaxel Lendeborg,UAB,18.08568633202864,18.659014168133712,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Terrance Ford Jr.,Arkansas St.,9.814165349639564,11.077741629474666,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
J'Wan Roberts,Houston,10.601704359783414,7.239828816914912,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Ryan Curry,Army,12.3765754871396,11.851528074007314,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Kendall Hailey,Army,0.5107627863786709,0.1034314121542495,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Juwan Gary,Nebraska,14.936593898269038,18.927987122231357,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Julian Reese,Maryland,12.95669993796448,11.737339636475877,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Jalon Moore,Oklahoma,15.096932988468486,12.06825588693204,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Joshua Jefferson,Iowa St.,13.340658077316958,14.69722713555659,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Seth Wilson,Akron,6.617621754901604,6.015034229815302,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Mitchell Saxen,Saint Mary's,11.173707934856548,12.485062659050532,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Cade Phillips,Tennessee,4.455696517073591,4.647809941478198,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
RJ Luis Jr.,St. John's,19.144046255132995,21.82957409970325,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Cameron Carr,Tennessee,4.8506942020650445,4.7270560190703215,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Xavier Amos,Wisconsin,3.557909359538448,4.655325615140309,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
J.P. Estrella,Tennessee,4.723286730120041,4.779661016949152,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Liam Lloyd,Arizona,0.1444457332226789,0.0425606886756265,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Rueben Chinyelu,Florida,6.331012715793824,6.66423467880293,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Ja'Kobi Gillespie,Maryland,14.789236711057274,13.379731313414297,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Tayton Conerway,Troy,15.86625839009822,18.92717963742234,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Amael L'Etang,Dayton,7.521817556858307,7.965368385353805,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Sean Hansen,George Washington,5.590693079127688,6.680164315549095,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Mylik Wilson,Houston,5.809663942407738,4.903543681736368,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Justin Begg,George Mason,2.837141122903481,2.1136815920266505,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Hamad Mousa,Dayton,0.747829422512629,0.6072101153050615,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Bryson Cokley,George Mason,0.6584720891216801,0.6184698813441414,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Derrian Ford,Arkansas St.,8.015558367819343,10.732526984090956,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Chris Manon,Vanderbilt,7.387673744649533,11.257128522242684,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Elijah Mahi,Santa Clara,10.780526426899929,10.643011462521544,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Augustas Marciulionis,Saint Mary's,14.40791089060091,14.861495677711003,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Taryn Todd,Arkansas St.,14.513111075390242,13.758720749934204,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Graham Ike,Gonzaga,17.1760261938133,16.322326257751694,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
"Dallan ""Deebo"" Coleman",UCF,4.722558469375126,4.095839595612182,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Mercy Miller,Houston,2.091187105003284,1.052433918687091,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
B.J. Edwards,SMU,9.743926935659507,9.393356310793436,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Dior Johnson,UCF,2.2765925626246952,1.032277670141581,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Ian Jackson,North Carolina,11.41130358567811,6.589477487433972,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Carey Booth,Illinois,1.0879073840996472,1.1988712296058202,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Christian Jones,George Washington,8.862989289453047,8.848475765155895,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Amani Lyles,Akron,7.920252544620967,7.404033400662408,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Theo Seng,Troy,4.620314371392499,3.728452705647917,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Jerrell Bellamy,Troy,3.3581111718296395,1.048593340905462,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
TJ Simpkins,Elon,14.192685321124538,13.824677854659368,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Ryan Nembhard,Gonzaga,10.094327907983097,7.741040886109744,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
