player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Phat Phat Brooks,Michigan,0.620049998637809,0.3574331708611029,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Camden Heide,Purdue,3.641289781662703,5.352935647676237,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Pierre Brooks,Butler,5.05440849454442,5.490877465560134,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Masiah Gilyard,Manhattan,7.49710964505028,7.232600760542333,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Chibuzo Agbo,USC,4.490375449771895,5.107699342159877,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Coen Carr,Michigan St.,3.619204247381047,5.320350155473245,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Malachi Palmer,Maryland,1.226883073111547,0.1871359412318058,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Anthony Batson Jr.,Stanford,0.4737085893406814,0.3943172622703183,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Johnny Kinziger,Illinois St.,3.909547556272679,4.855578254245869,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Dillon Mitchell,Cincinnati,6.668427247067836,7.587268918846515,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Adama Bal,Santa Clara,2.457296854803678,2.024015738652698,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Tony Toney,UAB,3.595945920652772,4.48834464773358,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Isaac Gard,Wisconsin,0.1431891574065326,0.0729440642788604,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Ty Pence,Illinois St.,3.732904557873507,3.4821481441464472,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Zed Key,Dayton,3.6978238386287448,3.402036474757695,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Rafael Castro,George Washington,8.939514151292897,8.047045605088435,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Jaylen Peterson,Presbyterian,5.250331801317149,3.7417539418640655,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Terrance Arceneaux,Houston,2.809015389559546,2.271920129479992,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Chaz Lanier,Tennessee,3.896057974267063,3.6355959485144376,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Josh Cohen,USC,2.505296816330856,2.359454598876389,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Kyan Evans,Colorado St.,2.8905233121583325,2.307937082537808,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Christian Jones,George Washington,2.166649114037219,1.9502854658765048,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Cole Kastner,Stanford,0.4262893780923129,0.4120658759279802,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Trey Moss,George Washington,1.8195255668391632,0.8046858263706105,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Tru Washington,New Mexico,3.962904994617599,4.737374100672299,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Mason Gillis,Duke,2.682999156171092,3.2892511832717712,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Jase Richardson,Michigan St.,3.3316280150251867,4.45504375281724,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Brady Dunlap,St. John's,2.170578293265028,1.9598585203969108,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Gehrig Normand,Michigan St.,0.0789778461249236,0.0768443684237552,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Khalil Brantley,Oklahoma St.,2.5058993398710623,2.99832755242288,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Derin Saran,Stanford,0.5834374094921501,0.5034559262735728,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Robert Jennings,Oklahoma St.,3.3902581750620806,3.108998149609618,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Trent Noah,Kentucky,2.2579460676558654,2.5181231377775606,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Carson Cooper,Michigan St.,5.360329679718367,7.378689768440504,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Kobe Johnson,UCLA,6.072843296892591,6.790992507356368,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Nick Sanders,Michigan St.,0.1943996406280025,0.1877744867579822,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Solomon Washington,Texas A&M,5.043192882007924,4.171801640576924,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Alijah Curry,Manhattan,1.154972265107707,0.8809413181644976,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Mikey Lewis,Saint Mary's,1.6210563387224417,1.506931114836388,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Tyrese Proctor,Duke,3.0735521768516243,2.6674646087317235,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Atiki Ally Atiki,New Mexico,2.151102297814204,1.9015188256181408,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Elijah Mahi,Santa Clara,4.166758416029886,3.979757182986444,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Dusty Stromer,Gonzaga,1.94228544390598,0.4692257592749999,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Jahmai Mashack,Tennessee,4.429060048253232,5.689336566536606,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Tate Laczkowski,Army,1.9241600219771853,2.076262755684395,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Nate Kingz,Oregon St.,2.5348479511903874,3.0142257548667044,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Berke Buyuktuncel,Nebraska,5.627396724846634,5.177931035001446,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Bryant Selebangue,McNeese St.,4.507665073749424,3.895765533906407,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Mitchell Saxen,Saint Mary's,8.241701620855135,8.805779654052456,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Ethan Price,Washington St.,5.118135917134505,4.688173796420687,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Steven Crowl,Wisconsin,5.298621923609745,4.917243632185031,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Jaden Akins,Michigan St.,3.53235011538423,3.505817946916999,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Andrej Jakimovski,Colorado,5.053563857509813,6.789538244478404,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Mintautas Mockus,Incarnate Word,2.1136872092986665,1.708963851259639,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Marino Dubravcic,Baylor,0.3866538329487392,0.2822358566749535,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Travis Perry,Kentucky,0.8699539752906889,1.216170221295872,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Arturo Dean,Oklahoma St.,2.913931166602113,3.4270624884657157,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Nate Santos,Dayton,5.6525426132615495,7.061608076280295,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Layden Blocker,DePaul,2.9131711996789447,2.846660300357432,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Kur Teng,Michigan St.,0.7535255428182606,0.5713619217290696,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Jayhlon Young,Maryland,1.219431137891381,0.831707644387228,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Keyshawn Hall,UCF,7.145500650169642,7.880724189425299,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Jace Howard,Michigan,1.2293033845679855,1.355661745882755,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Jalen Celestine,Baylor,3.749393398838369,5.347298486837756,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Jaquan Johnson,Bradley,2.3289682475653755,2.3416472741972894,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Courtney Anderson,Colorado,0.8085239177633372,0.8200238379022644,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Davion Bailey,Incarnate Word,2.723854053145057,2.5301228873412325,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Woody Newton,George Mason,3.547087269223272,3.1362219230895048,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Christian Coleman,UAB,6.788598509476781,5.802902876102628,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Chuck Harris,SMU,2.917952296291144,3.917785859108631,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Damarco Minor,Oregon St.,4.650720320995516,4.94466988662287,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Darius Johnson,UCF,3.303325323462222,3.884131711018556,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Davidson Hubbard,Baylor,0.5468123518540529,0.4944098474284877,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
DJ Richards,McNeese St.,2.3262056133181925,3.4496584931830427,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Sion James,Duke,4.106827718333378,4.02290372988764,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Cam Brent,Mississippi,0.4182857477892542,0.2636197180387946,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Ahron Ulis,Nebraska,1.1194254731240845,0.6007885044460163,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Corey Thomas,Bradley,2.79020207885005,0.9761037282516574,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Josh Scovens,Army,4.3343127824617405,3.510045564930006,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
RJ Luis Jr.,St. John's,7.287410014205651,8.138464540025016,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Kordelius Jefferson,Houston,0.1896744154194501,0.2880898081016183,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Marquis Barnett,Kent St.,3.830250986382616,5.1442889098835884,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Robert Wright,Baylor,2.0713322439293527,1.563626492426599,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Cade Bennett,Saint Mary's,0.1438909152583259,0.1541736037226033,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Camaron Tongue,Santa Clara,3.761069862093154,3.669025900237365,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Joseph Pinion,Arkansas St.,4.12656862135065,5.30350934641993,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Connor Linke,Bradley,0.2390256622035363,0.1237786669356789,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Julian Hammond III,Colorado,2.5144090012521865,2.592015944771357,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Joshua Jefferson,Iowa St.,7.2811916666224,6.208562660718186,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Christian Shumate,McNeese St.,6.660802722864301,7.073693487316897,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Bukky Oboye,Santa Clara,1.0684109190480686,0.5943338141128239,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Liutauras Lelevicius,Oregon St.,4.114864880151495,5.22478012408406,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Jalin Anderson,Incarnate Word,3.1842533732665936,3.885876181241885,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Joseph Tugler,Houston,5.681981704191813,5.55273158430728,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Darius Hannah,Bradley,5.971235221540977,6.483228656014677,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Brenton Knapper,Santa Clara,1.2590607261458833,1.0076485841979896,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Iverson King,Presbyterian,3.507336367589613,5.4843844684336,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Harry Wessels,Saint Mary's,3.451347931640314,4.896702152762454,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
LJ Cryer,Houston,2.238481340994455,1.996022536899058,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Jalen Quinn,Loyola Chicago,1.6932899367214684,1.2094201819094714,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Riccardo Greppi,Wisconsin,1.0371740810653762,0.8917113351761476,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Carlos Stewart,Santa Clara,2.4474093082128183,2.2283968946462687,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Isaiah Sy,Oregon St.,1.7385836158483938,1.4505800692834183,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Jayden Dawson,Loyola Chicago,3.1355093959656037,3.019254942012009,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Nelly Joseph,New Mexico,11.417774383744655,11.372930755726152,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Kris Parker,Villanova,1.4983984950171851,0.988870083037682,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Johan Munch,Oregon St.,0.7070965334659807,0.9323812963023488,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Gerald Drumgoole Jr.,George Washington,2.763333511212108,2.012760637135281,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Ben Gregg,Gonzaga,4.907818553717663,3.1334537494662262,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Aday Mara,UCLA,4.086207191105581,5.3714695007436015,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Garrison Keeslar,Chattanooga,4.62690217596596,6.390084574868316,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Elijah Malone,Colorado,2.8753288711996925,2.577215041325423,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Arrinten Page,Cincinnati,2.1455225297599485,0.3514259879299647,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
LeJuan Watts,Washington St.,6.4764461852931285,5.529170843939498,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Dra Gibbs-Lawhorn,Illinois,1.559514876561448,0.3166066991838591,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Simas Lukosius,Cincinnati,2.7934480216091737,2.234407439600408,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Braden Huff,Gonzaga,3.3104308475626,3.882585951259873,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Jake Ensminger,Santa Clara,5.456029628496053,4.8266604212762365,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Sadiku Ibine Ayo,St. John's,1.520583695398172,3.0773503598700267,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Mustapha Amzil,New Mexico,5.49663669461347,5.853703355142121,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Tallis Toure,Stanford,0.6148625226552056,1.1914875101201827,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Christoph Tilly,Santa Clara,4.67015981652265,4.393833270574127,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Cooper Flagg,Duke,7.322359492719202,6.654759099338923,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Markus Ilver,Wisconsin,0.4674659960968741,0.2726062902294634,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Amari Williams,Kentucky,8.51902531035623,8.504512540738764,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Robert Cowherd,Mississippi,0.1744607926466407,0.0905188064514795,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Connor Hickman,Cincinnati,2.399790192963769,1.6046804350920605,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
N.J. Benson,DePaul,6.217087912502853,6.814254216781048,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Sam Walters,Michigan,1.5878078819740002,1.351011920518426,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Javon Ruffin,Colorado,2.0326094753767263,2.2853176331875504,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Francis Nwaokorie,Loyola Chicago,4.998245072638087,4.95383375706632,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Bryce Pope,USC,0.6774906627075149,0.7008481712307824,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Mouhamed Dioubate,Alabama,6.208181023170158,8.408387130149842,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Isaiah Elohim,USC,0.815218538312277,0.7006016136386218,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Gavin Marrs,Oregon St.,0.3361801503081613,0.3130090017847148,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Desmond Claude,USC,3.436870519884885,2.9425163538821426,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Maxim Logue,Oregon St.,1.5502634734704128,1.1307597093655937,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Sincere Parker,McNeese St.,2.3935671193951684,2.6972983478320707,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Greg Gordon,UAB,3.4054145408675502,2.986510397721318,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Jarin Stevenson,Alabama,3.586856177547065,3.171008567060921,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Josiah Lake II,Oregon St.,3.247054479750732,3.6341268769409143,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Harrison Reede,Incarnate Word,0.2020851690634688,0.4161603105633085,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Delrecco Gillespie,Kent St.,8.130403508826413,10.207837280046755,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Quadir Copeland,McNeese St.,3.045533362194557,3.1696698329064863,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Matthew Murrell,Mississippi,3.535937875509978,3.839770929837148,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Jake Davis,Illinois,1.447694054395038,0.9031664749185796,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Demarion Watson,Iowa St.,2.2864052472062824,1.3012201453032175,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Keaton Kutcher,Illinois,0.2280250022122453,0.1714602384731757,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Rokas Jocius,UCF,1.594453134389267,2.086322198344112,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Josh Hill,Arkansas St.,1.4531600997051508,1.686603513706249,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Tamin Lipsey,Iowa St.,2.649230524829952,2.511396645425422,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Morez Johnson Jr.,Illinois,6.666041656039028,6.587368352811769,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Luke Barrett,Saint Mary's,6.760927766896103,8.265923442603535,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Christian Davis,Bradley,5.3675603312539,4.690747824289263,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Koby Brea,Kentucky,3.120327058893149,3.0579726238248703,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
David Thomas,DePaul,1.4236153474550195,3.089715434890463,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Kasparas Jakucionis,Illinois,5.74776074764574,6.882935436870161,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
