player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Rueben Chinyelu,Florida,6.423685581592242,6.264150990265764,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Terrence Edwards Jr.,Louisville,4.159070560609292,5.033012096851144,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Jaden Winston,Manhattan,3.270493787215331,2.442300923216264,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Tobe Awaka,Arizona,7.761117590819071,7.090516526632699,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
J.P. Estrella,Tennessee,2.6620915924955795,2.440677966101695,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Jovan Milicevic,New Mexico,2.0722978775813905,1.992370909526784,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Caden Boser,Illinois St.,1.378357390231567,0.776844058536099,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Aidan Shaw,Missouri,1.6862354303865312,1.596886810970748,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Jahmyl Telfort,Butler,4.682307381136271,4.258153510717837,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Chris Manon,Vanderbilt,3.683379094708294,5.318481520957101,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Kymany Houinsou,Loyola Chicago,4.898170013432026,7.226209417820353,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Davidson Hubbard,Baylor,0.546812351854053,0.4944098474284877,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Andrej Jakimovski,Colorado,5.053563857509812,6.789538244478404,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Coleson Messer,Vanderbilt,0.3946297502901544,0.4999377686465313,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Jaquan Johnson,Bradley,2.3418577971393426,2.4681101351124117,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Conor Enright,DePaul,3.2357918528343346,3.1186475969782235,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Peyton Marshall,Missouri,1.1044330101238733,1.061588756165087,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Sean Hansen,George Washington,2.6726884128313464,2.779658709267161,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Jaiden Glover,St. John's,0.2129330114114892,0.0498873869706301,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Tre Donaldson,Michigan,3.480114851194586,3.121398989063006,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Matt Cross,SMU,7.678533839488846,6.284268205687287,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Enoch Boakye,Villanova,6.176418674613712,6.212412982671385,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Dior Johnson,UCF,0.917378200068092,0.5404593864703485,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Dominick Harris,UCLA,0.5989825842631877,0.4921101430302383,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Nimari Burnett,Michigan,3.515531279849638,3.912065250750066,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Gicarri Harris,Purdue,1.5938587365771888,1.8943794769538984,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Julian Reese,Maryland,8.9908250833941,7.4019771520563715,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Josh Hubbard,Mississippi St.,2.2032423551106106,1.8295265920140504,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Leland Walker,Florida Atlantic,2.500633731128035,1.899649343439332,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Jalon Moore,Oklahoma,5.760340549712966,6.101887319563982,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Harrison Carrington,Colorado,1.2442251372552366,0.6653396711781845,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Noah Waterman,Louisville,3.5792939375556934,3.616232888769516,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Malachi Smith,Dayton,2.9713372898382,3.760304416265524,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Jacen Holloway,Army,1.2120316628058003,1.2263684651568545,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Kevin de Kovachich,North Alabama,0.911135020450634,1.1976823163197072,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Shammah Scott,Akron,3.3990518497641005,2.3477838249157568,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Chase Ross,Marquette,3.807857914815407,3.34339586541063,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
C.J. Wilcher,Texas A&M,0.7306079827961658,0.5282745314853831,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
Clifford Omoruyi,Alabama,6.644742621059335,5.658969118202458,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Cooper Campbell,Troy,1.7289543445369977,2.810571259780101,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Alijah Martin,Florida,4.406505668988115,3.668141405980837,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Josh Scovens,Army,4.33431278246174,3.510045564930006,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Jerrell Colbert,SMU,1.7423413991513037,0.9917388480200034,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Latrell Wrightsell Jr.,Alabama,1.7122921022622215,1.3009157113206569,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
"Dallan ""Deebo"" Coleman",UCF,4.207733197584799,3.925624631511605,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Harrison Alexander,Mississippi St.,0.3380875040527837,0.2847819623586043,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Alejandro Vasquez,UAB,2.98115793131338,3.6936097033895607,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Josh Gray,Missouri,5.368026222603392,6.111224212782442,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Brandon Murray,McNeese St.,3.2030983521566663,3.2737341870136163,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Nate Bittle,Oregon,7.341380290036138,8.994167414064664,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Michael Ajayi,Gonzaga,5.526416126569893,5.004638768153527,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Donte Bacchus,North Alabama,4.168390659142745,3.6990940287688527,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Ayomide Bamisile,Utah,0.3419015380358423,0.4316241160549695,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Jonah Pierce,Presbyterian,7.5583853047979,7.152006083394239,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Christian Jones,George Washington,2.166649114037219,1.9502854658765048,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
John Tonje,Wisconsin,5.441076122307345,7.042283614838541,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Gabe Madsen,Utah,2.638698108798417,3.662519290891335,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Amari Williams,Kentucky,8.342822771247883,6.840479930960256,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Miles Rubin,Loyola Chicago,5.461027724363588,6.343437149137126,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Jalen Quinn,Loyola Chicago,1.6810595954076486,0.9167821508198843,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Jerrell Bellamy,Troy,1.9720783610385355,0.7504679244839453,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Carter Gilmore,Wisconsin,2.5561261175296672,2.942113425019902,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Sadiku Ibine Ayo,St. John's,1.4118486745705037,2.735825860773888,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Antallah Sandlin'El,Robert Morris,1.815484577332986,1.084664125385498,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Caleb Grill,Missouri,3.632938981718107,2.881308853001077,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Mason Madsen,Utah,2.223816570365135,1.3560563028285957,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Darius Johnson,UCF,3.3033253234622224,3.884131711018556,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Javohn Garcia,McNeese St.,3.6687047437534894,4.206837061039174,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Elijah Malone,Colorado,2.875328871199692,2.577215041325423,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Jeannot Basima,Yale,0.4466895574290703,0.3086583843432046,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Isaiah Ihnen,Liberty,4.221807726704463,4.12186060724644,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Sincere Parker,McNeese St.,2.324821151147944,2.2150952364938505,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Andrew Morgan,Nebraska,4.280605965816392,4.793626423942942,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Dakota Leffew,Georgia,2.106242818612553,2.878152531164881,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Rollie Worster,Nebraska,4.098036787975321,4.686124230356487,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Andre Screen,Butler,5.882135660256699,4.860610171011871,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Rylan Houck,Lipscomb,0.7092074245461596,0.6672090429490415,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Samson Aletan,Yale,3.7788982635824615,3.1817634171867866,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Harry Wessels,Saint Mary's,3.5127938318749523,5.968934451596812,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Jerry Huang,Utah,0.200670452333866,0.1241243055759617,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
William Kyle III,UCLA,1.7286250521660738,1.415277122216129,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Isaiah Rivera,DePaul,4.274933105433102,7.151309664103545,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Brett Decker Jr.,Liberty,0.3414191549683333,0.2621111471782291,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Jalen Lake,Colorado St.,2.812980663956459,2.3710335675314846,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Jaden Bradley,Arizona,3.3466009307303897,3.091236352638824,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Jace Carter,Texas A&M,3.178337943870217,2.568040426961009,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
Rakease Passmore,Kansas,0.5886595495729038,0.2344083111174733,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Mohamed Wague,Oklahoma,2.906218030292357,4.849784184213075,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Maxim Logue,Oregon St.,1.5502634734704126,1.1307597093655937,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Kayde Dotson,New Mexico,0.3710985253744383,0.0946585036542998,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Camden Heide,Purdue,3.3896130194757443,3.632795909309184,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Jake Wahlin,Utah,5.043295079735643,4.28195033054217,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Dylan Hayman,Incarnate Word,4.980262654939299,4.972691574577841,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Isaiah Gray,Akron,4.479275737747887,3.552560262146161,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Kanye Clary,Mississippi St.,1.2911422464955942,1.2979932228696596,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Flory Bidunga,Kansas,5.357287549112425,4.728583434777777,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Courtney Anderson,Colorado,0.8085239177633373,0.8200238379022644,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Rylan Griffen,Kansas,2.063421374882448,1.374219323847783,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
AJ Allenspach,Army,6.745486874636906,5.443800711087205,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Ben Gold,Marquette,4.246164554581355,4.857948530981923,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Christian Coleman,UAB,6.780404866385383,5.359789939121008,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Dylan Andrews,UCLA,1.5818269294444478,1.0825345067763623,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Ismael Plet,Robert Morris,3.79342087578896,4.656990726779022,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Michael Belle,VCU,2.950937929996063,3.582302758831199,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Jayden Dawson,Loyola Chicago,3.188154480508406,3.3965385035974505,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Kris Parker,Villanova,1.498398495017185,0.988870083037682,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Aday Mara,UCLA,4.005105403501386,5.138815031431836,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Collin Moore,Grand Canyon,3.3551343077914506,2.9507642544871717,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Travis Perry,Kentucky,0.9068865676772754,1.6663431858037605,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Ryan Conwell,Xavier,2.838204628112154,2.5948108641156185,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Johan Munch,Oregon St.,0.7070965334659807,0.9323812963023488,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Cade Norris,Illinois St.,1.0597245144136496,0.4436264312223613,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Trent Perry,UCLA,1.6926444574729975,1.8362141359704796,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Sam Walters,Michigan,1.5878078819740007,1.351011920518426,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Mouhamed Dioubate,Alabama,6.058751488868931,7.819241739004861,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
David Coit,Kansas,1.4329020046589116,0.6216916923824033,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Corey Thomas,Bradley,2.9021639385034224,1.3374145872420664,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Isaiah Sy,Oregon St.,1.7385836158483938,1.4505800692834183,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Jarin Stevenson,Alabama,3.688800050995973,3.974620874833117,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Nate Johnson,Akron,5.246746709503322,4.898236890455275,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Trent Noah,Kentucky,2.33235286982237,3.080066716035362,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Gyasi Powell,Lipscomb,3.7694537524282383,3.535255940189272,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Ryan Nembhard,Gonzaga,3.033760769028121,2.743990069098312,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Manny Obaseki,Texas A&M,1.5989997336970387,1.5062496402992944,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
N.J. Benson,DePaul,6.217087912502852,6.814254216781048,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Alphonzo Billups III,VCU,0.8414682833811357,0.3621755813188732,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Devin McGlockton,Vanderbilt,7.861129800091968,7.939765552762008,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Sadraque NgaNga,San Jose St.,2.993914773891513,2.9570460538143517,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Will Berg,Purdue,1.2689682716427548,0.4532947602598832,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Theo Seng,Troy,2.926804454799913,3.6129771991330055,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Pharrel Payne,Texas A&M,4.9748994352250175,5.14992427636922,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
Riley Fox,Yale,1.1408838777904238,0.5134146432053721,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Robert Wright,Baylor,2.03390852114615,1.0319439152255308,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Gavin Griffiths,Nebraska,1.505279010887119,0.9514198149883744,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Jaeden Zackery,Clemson,3.3380276343020348,3.5742570566171485,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Tyrin Lawrence,Georgia,3.0880149100663807,3.166835903107502,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Keegan Harvey,George Washington,0.4665910453981103,0.4148607574645959,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Iverson King,Presbyterian,3.507336367589612,5.4843844684336,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Jordan Gainey,Tennessee,3.3588234887784334,3.0475830755161293,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Will Sydnor,Manhattan,6.656113532013615,6.2604650509216535,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Szymon Zapala,Michigan St.,3.851962216676718,2.531744455427952,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Marcus Wilson,Washington St.,0.7554826465056872,0.7020262216924911,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Martavious Russell,Mississippi St.,0.7469152154811379,0.8539988201525158,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Baba Miller,Florida Atlantic,6.876536059778753,6.97336231250206,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Cade Bennett,Saint Mary's,0.1438909152583259,0.1541736037226033,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Raleigh Burgess,Purdue,1.2073179365919082,0.5254150856654572,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Jayden Nunn,Baylor,2.6951212348800144,2.789664988401069,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Zach Freemantle,Xavier,7.083713286831323,7.14091030089371,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Jackson Fields,Troy,4.572862597847494,4.027159633344366,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
C.J. Cox,Purdue,2.944661734459174,2.7290930842128565,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Rokas Jocius,UCF,1.594453134389267,2.086322198344112,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Casey Simmons,Yale,4.835639492584348,4.853851454170054,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Connor Linke,Bradley,0.2390256622035364,0.1237786669356789,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Roddy Gayle Jr.,Michigan,3.529120478885866,2.770471442712522,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
KyKy Tandy,Florida Atlantic,1.7021984373718482,1.264768673686845,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Wooga Poplar,Villanova,7.023860276586544,7.863893435247422,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Brandon Angel,Oregon,3.929043349957188,3.523967088687799,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Rafael Castro,George Washington,8.939514151292897,8.047045605088435,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Jack Molloy,Yale,1.0053221644438992,0.5115081963428356,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Rayvon Griffith,Cincinnati,0.6224244729703605,0.5566871229204005,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Anthony Finkley,Saint Joseph's,3.84606532852587,4.645623752682353,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Trey Moss,George Washington,1.8195255668391632,0.8046858263706105,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
